drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),very_high
sirolimus,1.11,99.99284236498322,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),very_high
docetaxel,1.11,67.18107788561937,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),high
paclitaxel,10.0,66.48531176402277,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),high
vinorelbine,10.0,50.25682120566819,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),high
vinblastine,10.0,48.863459896763906,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),moderate
NVP-BEZ235,10.0,34.44896042268839,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),moderate
NVP-AUY922,1.11,34.37650950101233,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),moderate
lestaurtinib,10.0,33.57400704155001,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),moderate
methotrexate,10.0,33.281370780798774,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),moderate
epirubicin,10.0,31.875980394314997,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),moderate
camptothecin,1.11,31.029903061650327,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),moderate
gemcitabine,10.0,30.61769698843543,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),moderate
staurosporine,10.0,29.31814111219539,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),low
GDC-0941,10.0,28.855588996070235,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),low
SN-38,1.11,25.72569108659243,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),low
tanespimycin,10.0,25.681818692088587,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),low
nutlin-3,10.0,24.618809215205705,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),low
topotecan,1.11,22.756420803030455,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),low
lapatinib,10.0,22.12954193811912,CHEK1(11); KDM5A(10); HES1(8); EGR1(7); PPARG(7),low
