drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.55370769474796,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),very_high
docetaxel,10.0,61.12697934610415,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),high
vinorelbine,10.0,53.44503192291888,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),high
vinblastine,10.0,48.95286892212595,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),moderate
methotrexate,10.0,44.733856209222544,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),moderate
temsirolimus,10.0,44.68514847801485,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),moderate
MG-132,10.0,34.050622596260006,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),moderate
lestaurtinib,10.0,30.422188256474406,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),moderate
navitoclax,10.0,29.216048687823783,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
lapatinib,10.0,27.730297459012444,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
bortezomib,10.0,26.943645391744614,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
ABT-737,10.0,25.285317653808065,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
AZD-6482,10.0,24.603750104714596,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
foretinib,10.0,24.137001599605153,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
staurosporine,10.0,23.537870607559633,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
MK-1775,10.0,23.043911535950336,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
gemcitabine,10.0,21.00804209905311,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
sorafenib,10.0,20.17827996301787,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
epirubicin,10.0,19.72708400642649,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
nilotinib,10.0,17.75654191003754,EGR1(10); CHEK1(9); HDAC2(9); HES1(9); SRC(9),low
