patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A08R-01,GDC-0941,GDC-0941,0.36112750384943265,0.21196653760902326,0.6,0.0,0.5700000000000001,0.7254901960784315,29.806946853502094,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: FOS, PARP2, EZH2, BRCA1, CDC20. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: FOS, PARP2, EZH2, BRCA1, CDC20. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FOS; PARP2; EZH2; BRCA1; CDC20,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,pictilisib,very_high
TCGA-A8-A08R-01,docetaxel,docetaxel,0.35657716964821823,0.073469784429083,0.0,0.4666666666666667,1.0,0.9607843137254901,67.39816242739707,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TOP2A, EGR1, FOS, HDAC6, CCNB1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TOP2A, EGR1, FOS, HDAC6, CCNB1. Reversed programs: proliferation, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; EGR1; FOS; HDAC6; CCNB1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,docetaxel,very_high
TCGA-A8-A08R-01,NVP-BEZ235,NVP-BEZ235,0.3457692680258696,0.13223152209071995,0.6,0.0,0.5700000000000001,0.8823529411764706,35.69637634079116,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: TOP2A, BID, CDC20, AURKA, EZH2. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: TOP2A, BID, CDC20, AURKA, EZH2. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",TOP2A; BID; CDC20; AURKA; EZH2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,dactolisib,very_high
TCGA-A8-A08R-01,gemcitabine,gemcitabine,0.33964448402889197,0.1299086098304477,0.0,0.35,1.0,0.7647058823529411,31.569054845867296,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDC20, TOP2A, PARP2, AURKA, RB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDC20, TOP2A, PARP2, AURKA, RB1. Reversed programs: proliferation, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; TOP2A; PARP2; AURKA; RB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,gemcitabine,very_high
TCGA-A8-A08R-01,paclitaxel,paclitaxel,0.33915661906563255,0.028178575481639188,0.0,0.4666666666666667,1.0,0.9411764705882353,67.06627280886622,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: ERBB2, EGR1, PARP1, CCND1, GATA3. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: ERBB2, EGR1, PARP1, CCND1, GATA3. Reversed programs: her2_egfr, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; EGR1; PARP1; CCND1; GATA3,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,paclitaxel,very_high
TCGA-A8-A08R-01,buparlisib,buparlisib,0.3304031768000202,0.22726397853227034,0.6,0.0,0.5700000000000001,0.27450980392156854,13.86480662539475,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: ERBB2, FOS, CASP3, CDKN2A, AURKA. Reversed programs: her2_egfr, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: ERBB2, FOS, CASP3, CDKN2A, AURKA. Reversed programs: her2_egfr, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",ERBB2; FOS; CASP3; CDKN2A; AURKA,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.502,moderate,buparlisib,very_high
TCGA-A8-A08R-01,vinorelbine,vinorelbine,0.3085811635982452,-0.020412361708094896,0.0,0.4,1.0,0.9215686274509804,51.50423712377096,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: TOP2A, CCNB1, CHEK2, CDK2, FOS. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 51.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: TOP2A, CCNB1, CHEK2, CDK2, FOS. Reversed programs: dna_damage, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CCNB1; CHEK2; CDK2; FOS,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,vinorelbine,very_high
TCGA-A8-A08R-01,methotrexate,methotrexate,0.2978492685762434,0.13419118752876266,0.0,0.08333333333333333,1.0,0.8235294117647058,34.528786698901584,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDC20, EZH2, PARP1, CCND1, FOS. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDC20, EZH2, PARP1, CCND1, FOS. Reversed programs: dna_damage, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; EZH2; PARP1; CCND1; FOS,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,methotrexate,very_high
TCGA-A8-A08R-01,epirubicin,epirubicin,0.29089323546902496,0.07594145708236819,0.0,0.16666666666666666,1.0,0.803921568627451,33.12339631241783,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: PARP2, EZH2, BID, TOP2A, HSPB1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: PARP2, EZH2, BID, TOP2A, HSPB1. Reversed programs: dna_damage, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; EZH2; BID; TOP2A; HSPB1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,epirubicin,very_high
TCGA-A8-A08R-01,topotecan,topotecan,0.26333607059420217,0.2459181848909977,0.0,0.08333333333333333,0.65,0.6470588235294117,23.39708719327341,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TOP2A, EGR1, PARP2, CDC20, BID. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 23.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TOP2A, EGR1, PARP2, CDC20, BID. Reversed programs: dna_damage, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",TOP2A; EGR1; PARP2; CDC20; BID,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.502,moderate,topotecan,high
