drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.97954931274603,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),very_high
sirolimus,1.11,98.714748462929,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),very_high
docetaxel,1.11,65.85656513127131,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),high
paclitaxel,10.0,65.1607990096747,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),high
vinorelbine,10.0,48.7023553054099,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),moderate
vinblastine,10.0,47.57797110799534,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),moderate
NVP-BEZ235,10.0,33.14516718882792,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),moderate
NVP-AUY922,1.11,33.07271626715186,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),moderate
lestaurtinib,10.0,32.270213807689544,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),moderate
methotrexate,10.0,31.977577546938228,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),moderate
epirubicin,10.0,30.572187160454533,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),moderate
camptothecin,1.11,29.75180915959611,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),low
gemcitabine,10.0,29.02420712259765,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),low
staurosporine,10.0,28.014347878334927,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),low
GDC-0941,10.0,27.55179576220977,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),low
SN-38,1.11,24.447597184538214,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),low
tanespimycin,10.0,24.378025458228123,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),low
nutlin-3,10.0,23.31501598134524,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),low
topotecan,1.11,21.47832690097624,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),low
lapatinib,10.0,21.255001212618772,PPARG(33); KDM5A(23); CASP3(19); RB1(18); ERBB2(17),low
