drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.46141111358767,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),high
docetaxel,10.0,59.03468276494394,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),high
vinorelbine,10.0,51.384940752868694,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),high
vinblastine,10.0,46.892777752075766,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),moderate
methotrexate,10.0,42.40168589678748,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),moderate
temsirolimus,10.0,41.461501039601494,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),moderate
MG-132,10.0,31.764302631239406,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),moderate
lestaurtinib,10.0,27.253180065657492,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
navitoclax,10.0,26.02664388916619,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
lapatinib,10.0,25.06827184818275,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
bortezomib,10.0,24.611475079309525,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
AZD-6482,10.0,22.23937438116949,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
ABT-737,10.0,22.095912855150473,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
foretinib,10.0,22.03106008214049,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
staurosporine,10.0,20.31422316914627,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
MK-1775,10.0,20.29504126641414,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
gemcitabine,10.0,18.67587178661803,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
sorafenib,10.0,17.742483147158595,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
epirubicin,10.0,16.483039960172416,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
nilotinib,10.0,15.650600392572855,PPARG(30); CDK1(16); CCL2(15); RB1(15); KDM5A(14),low
