drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),very_high
sirolimus,0.37,100.0,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),very_high
docetaxel,1.11,67.76555594206796,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),high
paclitaxel,10.0,67.06978982047136,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),high
vinorelbine,10.0,50.59304167111466,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),high
vinblastine,10.0,49.46865747370009,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),moderate
NVP-BEZ235,10.0,35.49096159211574,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),moderate
NVP-AUY922,1.11,35.42534416564098,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),moderate
lestaurtinib,10.0,34.61600821097736,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),moderate
methotrexate,10.0,34.32337195022616,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),moderate
epirubicin,10.0,32.91798156374241,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),moderate
camptothecin,1.11,31.741069552463635,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),moderate
gemcitabine,10.0,31.370001525885478,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),moderate
staurosporine,10.0,30.17466111048184,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),moderate
GDC-0941,10.0,29.897590165497597,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),low
SN-38,1.11,26.767692256019792,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),low
tanespimycin,10.0,26.72381986151595,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),low
nutlin-3,10.0,25.667643879834372,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),low
topotecan,1.11,23.467587293843728,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),low
navitoclax,10.0,22.992485386953486,PPARG(37); JUN(34); IKBKB(20); CCL2(18); EGR1(15),low
