drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,74.4790002642416,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),very_high
docetaxel,10.0,65.05227191559786,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),high
vinorelbine,10.0,56.8340896238369,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),high
vinblastine,10.0,52.55132998955259,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),high
temsirolimus,10.0,49.66107332970394,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),moderate
methotrexate,10.0,47.610423478894894,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),moderate
MG-132,10.0,38.407258992578896,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),moderate
lestaurtinib,10.0,37.45662478515853,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),moderate
navitoclax,10.0,33.91794848103873,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),moderate
lapatinib,10.0,33.71670909415017,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),moderate
bortezomib,10.0,32.73617523814503,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),moderate
staurosporine,10.0,30.798784178541318,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),moderate
ABT-737,10.0,29.987217447023006,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),low
AZD-6482,10.0,29.719863046534932,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),low
foretinib,10.0,29.253883054770956,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),low
MK-1775,10.0,28.2790421503251,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),low
gemcitabine,10.0,27.040105300181704,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),low
epirubicin,10.0,26.99121957518678,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),low
sorafenib,10.0,25.55719558167295,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),low
nilotinib,10.0,23.304067668958567,RB1(42); CCL2(38); PPARG(35); KDM5A(17); HES1(17),low
