drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),very_high
sirolimus,1.11,99.65310215289976,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),very_high
docetaxel,1.11,68.78291140872942,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),high
paclitaxel,10.0,68.08714528713281,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),high
vinorelbine,10.0,54.071779296197924,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),high
vinblastine,10.0,52.67841798729364,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),high
NVP-BEZ235,10.0,40.515702116301746,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),moderate
NVP-AUY922,1.11,39.62487655588829,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),moderate
camptothecin,1.11,37.226755807623114,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),moderate
lestaurtinib,10.0,35.52520262082283,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),moderate
GDC-0941,10.0,34.76709659801328,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),moderate
epirubicin,10.0,33.95728702594726,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),moderate
methotrexate,10.0,32.61924044040653,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),moderate
gemcitabine,10.0,32.57633709775708,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),moderate
SN-38,1.11,32.09546517945496,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),moderate
staurosporine,10.0,31.0665743528973,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),moderate
topotecan,1.11,29.126194895892873,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),low
BI-2536,1.11,27.928037620470565,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),low
nutlin-3,10.0,27.84475291683372,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),low
tanespimycin,10.0,27.62317763398014,RB1(50); PPARG(38); CCL2(30); KDM5A(28); IKBKB(26),low
