drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.7212452031194,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),high
docetaxel,10.0,60.29451685447564,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),high
vinorelbine,10.0,52.644774842400395,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),high
vinblastine,10.0,48.15261184160747,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),moderate
methotrexate,10.0,43.66151998631918,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),moderate
temsirolimus,10.0,42.73813089736424,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),moderate
MG-132,10.0,33.0241367207711,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),moderate
lestaurtinib,10.0,28.513014155189182,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
navitoclax,10.0,27.28607749143994,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
lapatinib,10.0,26.810595317129884,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
bortezomib,10.0,25.871309168841215,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
AZD-6482,10.0,23.499208470701188,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
ABT-737,10.0,23.355346457424215,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
foretinib,10.0,23.307689939903227,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
MK-1775,10.0,21.956165670167984,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
staurosporine,10.0,21.574057258677968,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
gemcitabine,10.0,19.935705876149726,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
sorafenib,10.0,19.07243022978255,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
epirubicin,10.0,17.74287404970412,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
nilotinib,10.0,16.927230250335608,CHEK1(18); PPARG(13); CCL2(11); BRCA1(11); KDM5A(10),low
