drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),very_high
sirolimus,1.11,99.95090105847385,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),very_high
docetaxel,1.11,67.13913657911,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),high
paclitaxel,10.0,66.4433704575134,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),high
vinorelbine,10.0,50.427059895575375,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),high
vinblastine,10.0,49.03369858667109,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),moderate
NVP-AUY922,1.11,34.334568194502985,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),moderate
NVP-BEZ235,10.0,34.2769080638197,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),moderate
lestaurtinib,10.0,33.40195468268132,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),moderate
methotrexate,10.0,33.23942947428943,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),moderate
epirubicin,10.0,31.83403908780565,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),moderate
camptothecin,1.11,31.011787850736614,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),moderate
gemcitabine,10.0,30.57575568192611,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),moderate
staurosporine,10.0,29.14608875332672,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),low
GDC-0941,10.0,28.868947437690505,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),low
SN-38,1.11,25.70757587567871,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),low
tanespimycin,10.0,25.63987738557927,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),low
nutlin-3,10.0,24.57686790869638,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),low
topotecan,1.11,22.738305592116735,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),low
lapatinib,10.0,22.087600631609796,CHEK1(21); KDM5A(16); PPARG(14); BRCA1(9); MYC(9),low
