drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.5041091097028,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),high
docetaxel,10.0,60.077380761059004,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),high
vinorelbine,10.0,52.85108513634921,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),high
vinblastine,10.0,48.35892213555628,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),moderate
temsirolimus,10.0,44.557798909008646,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),moderate
methotrexate,10.0,44.19710994065001,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),moderate
MG-132,10.0,33.958536776907636,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),moderate
lestaurtinib,10.0,31.023373308577575,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),moderate
navitoclax,10.0,29.275809238774556,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
lapatinib,10.0,27.647000539842097,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
bortezomib,10.0,26.805709224977768,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
ABT-737,10.0,25.34507820475883,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
AZD-6482,10.0,24.46581393794775,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
staurosporine,10.0,24.084416412066318,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
foretinib,10.0,22.770271995584167,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
MK-1775,10.0,22.45032357070804,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
gemcitabine,10.0,20.978033865553712,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
epirubicin,10.0,20.253233203092464,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
sorafenib,10.0,19.70105000989764,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
nilotinib,10.0,17.116744776053384,KDM5A(28); CDKN1B(21); RB1(19); CCL2(19); CCND1(17),low
