patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A1JM-01,gemcitabine,gemcitabine,0.4046738386984655,0.31122497331214244,0.0,0.35,1.0,0.7843137254901962,32.29973041660894,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDKN1A, TGFBR2, BAX, TLR4, PLK1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 32.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDKN1A, TGFBR2, BAX, TLR4, PLK1. Reversed programs: proliferation, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; TGFBR2; BAX; TLR4; PLK1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-D8-A1JM-01,docetaxel,docetaxel,0.381807922906305,0.14555765088075948,0.0,0.4666666666666667,1.0,0.9607843137254901,66.69402056190279,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDK1, HDAC6, CDK4, JUN, HPRT1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDK1, HDAC6, CDK4, JUN, HPRT1. Reversed programs: proliferation, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; HDAC6; CDK4; JUN; HPRT1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-D8-A1JM-01,paclitaxel,paclitaxel,0.38103076651057494,0.14781899675290314,0.0,0.4666666666666667,1.0,0.9411764705882353,65.99825444030616,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDK4, CDK1, GATA3, HDAC6, UBE2C. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDK4, CDK1, GATA3, HDAC6, UBE2C. Reversed programs: pi3k_mtor, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK4; CDK1; GATA3; HDAC6; UBE2C,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A1JM-01,vinorelbine,vinorelbine,0.33415099754961514,0.05264430672439057,0.0,0.4,1.0,0.9215686274509804,49.83546082107875,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK1, GATA3, JUN, HDAC6, CDK4. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK1, GATA3, JUN, HDAC6, CDK4. Reversed programs: pi3k_mtor, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; GATA3; JUN; HDAC6; CDK4,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-D8-A1JM-01,epirubicin,epirubicin,0.32790166117520747,0.18167981624288954,0.0,0.16666666666666666,1.0,0.803921568627451,33.054483503014936,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1B, ABL1, GATA3, TBP, PLK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1B, ABL1, GATA3, TBP, PLK1. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; ABL1; GATA3; TBP; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-D8-A1JM-01,methotrexate,methotrexate,0.3208300835614531,0.19536886619798924,0.0,0.08333333333333333,1.0,0.8431372549019607,34.13685471619254,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1B, TLR4, CDKN1A, TGFBR2, ABL1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDKN1B, TLR4, CDKN1A, TGFBR2, ABL1. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; TLR4; CDKN1A; TGFBR2; ABL1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-D8-A1JM-01,olaparib,olaparib,0.31294098254142255,0.2323243758886582,0.0,0.5166666666666666,1.0,-0.3921568627450981,8.15871096119116,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: HDAC6, SRC, BAX, CDKN1A, TGFBR2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: HDAC6, SRC, BAX, CDKN1A, TGFBR2. Reversed programs: proliferation, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HDAC6; SRC; BAX; CDKN1A; TGFBR2,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-D8-A1JM-01,tamoxifen,tamoxifen,0.28664398012796977,0.2002152933628268,0.0,0.25,1.0,0.019607843137254832,10.611791650263916,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: TLR4, ABL1, PLK1, TGFBR2, TBP. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: TLR4, ABL1, PLK1, TGFBR2, TBP. Reversed programs: proliferation, pi3k_mtor.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TLR4; ABL1; PLK1; TGFBR2; TBP,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-D8-A1JM-01,fulvestrant,fulvestrant,0.2765192745823172,0.21162369768617242,0.0,0.25,1.0,-0.1568627450980392,9.313822276151502,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TLR4, GAPDH, CDK1, ABL1, PLK1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 9.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TLR4, GAPDH, CDK1, ABL1, PLK1. Reversed programs: proliferation, pi3k_mtor.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TLR4; GAPDH; CDK1; ABL1; PLK1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-D8-A1JM-01,vinblastine,vinblastine,0.27479687810074144,0.19468575815898115,0.0,0.13333333333333333,0.65,0.9019607843137254,48.44209951217447,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: TLR4, GATA3, CDK1, HDAC6, CDK4. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 48.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: TLR4, GATA3, CDK1, HDAC6, CDK4. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",TLR4; GATA3; CDK1; HDAC6; CDK4,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
