drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),very_high
sirolimus,1.11,100.0,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),very_high
docetaxel,1.11,67.28894567017788,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),high
paclitaxel,10.0,66.59317954858128,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),high
vinorelbine,10.0,50.433895546967626,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),high
vinblastine,10.0,49.040534238063344,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),moderate
NVP-AUY922,1.11,34.54211289242117,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),moderate
NVP-BEZ235,10.0,34.494900433966635,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),moderate
lestaurtinib,10.0,33.61994705282826,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),moderate
methotrexate,10.0,32.62237072275752,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),moderate
epirubicin,10.0,32.05203145795263,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),moderate
camptothecin,1.11,31.20595412528793,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),moderate
gemcitabine,10.0,30.79374805207305,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),moderate
staurosporine,10.0,29.3467999560436,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),low
GDC-0941,10.0,29.031640059707847,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),low
SN-38,1.11,25.901742150230042,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),low
tanespimycin,10.0,25.82085298842591,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),low
nutlin-3,10.0,24.75079166239564,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),low
topotecan,1.11,22.932471866668067,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),low
lapatinib,10.0,22.288311834326677,KDM5A(24); PPARG(20); SMAD3(18); GATA3(16); IKBKB(15),low
