drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.59579933845524,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),high
docetaxel,10.0,59.16907098981145,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),high
vinorelbine,10.0,51.82016778071459,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),high
vinblastine,10.0,47.328004779921656,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),moderate
temsirolimus,10.0,44.592922715494126,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),moderate
methotrexate,10.0,43.94035270719726,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),moderate
MG-132,10.0,33.30296944164918,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),moderate
lestaurtinib,10.0,30.36780597331912,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),moderate
navitoclax,10.0,28.619841416258172,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
lapatinib,10.0,27.089428038007995,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
bortezomib,10.0,26.150141889719325,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
ABT-737,10.0,24.689110382242447,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
AZD-6482,10.0,23.810246602689315,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
staurosporine,10.0,23.428849076807882,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
foretinib,10.0,21.962054984905766,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
MK-1775,10.0,21.934159588067715,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
gemcitabine,10.0,20.214538597027836,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
epirubicin,10.0,19.597665867834028,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
sorafenib,10.0,18.579000489226644,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
nilotinib,10.0,16.10262318864983,CCL2(23); CHEK1(20); AKT1(17); KDM5A(16); EGR1(14),low
