patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0BW-11,gemcitabine,gemcitabine,0.3395321345916996,0.30958761143846947,0.0,0.0,1.0,0.7647058823529411,30.98878238618635,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PLK1, CDC20, CCNA2, AURKA, AURKB. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PLK1, CDC20, CCNA2, AURKA, AURKB. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; CCNA2; AURKA; AURKB,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0BW-11,methotrexate,methotrexate,0.31547153926264365,0.2363612606383656,0.0,0.0,1.0,0.7843137254901962,32.08913898825261,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: PLK1, CCNA2, CDC20, BIRC5, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: PLK1, CCNA2, CDC20, BIRC5, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CCNA2; CDC20; BIRC5; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0BW-11,lapatinib,lapatinib,0.31377127046331427,0.33021483437697646,-0.1,0.0,1.0,0.6274509803921569,22.729483355442298,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: DNMT1, EZH2, CCNB1, CASP3, HES1. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: DNMT1, EZH2, CCNB1, CASP3, HES1. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",DNMT1; EZH2; CCNB1; CASP3; HES1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0BW-11,palbociclib,palbociclib,0.2913519422474362,0.46324644563693257,0.0,0.0,1.0,-0.5098039215686274,6.613708619732541,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.48). Reversed genes: TOP2A, AURKB, PLK1, AURKA, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.46; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.48). Reversed genes: TOP2A, AURKB, PLK1, AURKA, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AURKB; PLK1; AURKA; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A0BW-11,docetaxel,docetaxel,0.28385000828754653,0.10567789482716371,0.0,0.0,1.0,0.9607843137254901,67.73182739206652,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, CDK1, UBE2C, CCNA2, AURKB. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, CDK1, UBE2C, CCNA2, AURKB. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; UBE2C; CCNA2; AURKB,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0BW-11,GDC-0941,GDC-0941,0.28106311864453537,0.36035400845217386,0.0,0.0,0.5700000000000001,0.7254901960784315,29.472811580823468,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.38). Reversed genes: CDC25A, CDK1, CCNA2, CDC20, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.38). Reversed genes: CDC25A, CDK1, CCNA2, CDC20, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDC25A; CDK1; CCNA2; CDC20; AURKA,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-BH-A0BW-11,vorinostat,vorinostat,0.2791692762564278,0.4370942907046396,0.0,0.0,0.65,0.196078431372549,11.86222644116417,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: CCNA2, BIRC5, PLK1, AURKB, TOP2A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.44; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: CCNA2, BIRC5, PLK1, AURKB, TOP2A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNA2; BIRC5; PLK1; AURKB; TOP2A,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A0BW-11,temsirolimus,temsirolimus,0.2742992512156226,0.2416673284031793,0.0,0.0,0.65,0.9901960784313726,100.0,0.12,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDC20, CCNA2, AURKA, CXCR4, CENPE. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDC20, CCNA2, AURKA, CXCR4, CENPE. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",CDC20; CCNA2; AURKA; CXCR4; CENPE,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A0BW-11,paclitaxel,paclitaxel,0.27107746776636027,0.0736667146265755,0.0,0.0,1.0,0.9411764705882353,67.03606127046992,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HES1, HIF1A, CXCR4, PPARG, BRCA1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HES1, HIF1A, CXCR4, PPARG, BRCA1. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HES1; HIF1A; CXCR4; PPARG; BRCA1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0BW-11,NVP-BEZ235,NVP-BEZ235,0.26593772608368504,0.2857660521158508,0.0,0.0,0.5700000000000001,0.8627450980392157,35.39433844600175,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CCNA2, AURKA, AURKB, CDC20, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CCNA2, AURKA, AURKB, CDC20, BRCA1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CCNA2; AURKA; AURKB; CDC20; BRCA1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
