drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),very_high
sirolimus,1.11,100.0,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),very_high
docetaxel,1.11,67.73182739206652,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),high
paclitaxel,10.0,67.03606127046992,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),high
vinorelbine,10.0,49.58684264239555,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),moderate
vinblastine,10.0,48.19348133349127,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),moderate
NVP-AUY922,1.11,35.43471740925498,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),moderate
NVP-BEZ235,10.0,35.39433844600175,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),moderate
lestaurtinib,10.0,34.51938506486337,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),moderate
epirubicin,10.0,32.797290871121085,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),moderate
camptothecin,1.11,32.10539213732313,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),moderate
methotrexate,10.0,32.08913898825261,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),moderate
gemcitabine,10.0,30.98878238618635,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),moderate
staurosporine,10.0,30.2462379680787,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),moderate
GDC-0941,10.0,29.472811580823468,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),low
SN-38,1.11,26.80118016226514,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),low
tanespimycin,10.0,26.18980152127616,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),low
nutlin-3,10.0,24.509208594291167,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),low
topotecan,1.11,23.831909878703165,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),low
lapatinib,10.0,22.729483355442298,CASP3(24); KDM5A(23); CHEK1(22); JUN(20); PPARG(18),low
