drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),very_high
sirolimus,1.11,99.6226396575885,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),very_high
docetaxel,1.11,66.81087517822465,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),high
paclitaxel,10.0,66.11510905662804,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),high
vinorelbine,10.0,49.901413325751584,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),moderate
vinblastine,10.0,48.5080520168473,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),moderate
NVP-BEZ235,10.0,34.07875771529368,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),moderate
NVP-AUY922,1.11,34.006306793617625,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),moderate
lestaurtinib,10.0,33.20380433415531,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),moderate
methotrexate,10.0,32.91116807340408,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),moderate
epirubicin,10.0,31.351599088053575,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),moderate
camptothecin,1.11,30.65970035425562,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),moderate
gemcitabine,10.0,30.09331568217401,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),moderate
staurosporine,10.0,28.947938404800677,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),low
GDC-0941,10.0,28.48538628867552,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),low
SN-38,1.11,25.355488379197716,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),low
tanespimycin,10.0,25.31161598469388,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),low
nutlin-3,10.0,24.24860650781099,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),low
topotecan,1.11,22.386218095635748,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),low
lapatinib,10.0,22.188591739084522,JUN(24); RB1(20); KDM5A(16); CASP3(15); EGR1(15),low
