patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A1IO-01,tamoxifen,tamoxifen,0.36051160105877783,0.03003314588222238,0.0,1.0,1.0,0.0,8.405376915828995,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: RB1, GAPDH, GATA3, DNMT3A, NOTCH1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: RB1, GAPDH, GATA3, DNMT3A, NOTCH1. Reversed programs: pi3k_mtor, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",RB1; GAPDH; GATA3; DNMT3A; NOTCH1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E2-A1IO-01,fulvestrant,fulvestrant,0.31230427133233213,-0.06736594745384093,0.0,1.0,1.0,-0.17647058823529416,7.127143141586808,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: ABL1, PLK1, DNMT1, RB1, SOX2. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: ABL1, PLK1, DNMT1, RB1, SOX2. Reversed programs: immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; PLK1; DNMT1; RB1; SOX2,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-E2-A1IO-01,GDC-0941,GDC-0941,0.30994676398093113,0.06573585227044741,0.6,0.0,0.5700000000000001,0.7254901960784315,28.48538628867552,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: ABL1, CHEK2, AXIN1, FOS, HSPB1. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.11). Reversed genes: ABL1, CHEK2, AXIN1, FOS, HSPB1. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",ABL1; CHEK2; AXIN1; FOS; HSPB1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-E2-A1IO-01,NVP-BEZ235,NVP-BEZ235,0.30882128737790737,0.02666586309654198,0.6,0.0,0.5700000000000001,0.8823529411764706,34.07875771529368,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TP53, CHEK2, HPRT1, SOX2, JUN. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.03; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TP53, CHEK2, HPRT1, SOX2, JUN. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",TP53; CHEK2; HPRT1; SOX2; JUN,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-E2-A1IO-01,paclitaxel,paclitaxel,0.29013537431402625,0.12811787619133552,0.0,0.0,1.0,0.9411764705882353,66.11510905662804,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: ABL1, HPRT1, CENPE, DNMT1, FYN. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: ABL1, HPRT1, CENPE, DNMT1, FYN. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HPRT1; CENPE; DNMT1; FYN,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E2-A1IO-01,lapatinib,lapatinib,0.27474097135847847,0.21869969407744558,-0.1,0.0,1.0,0.6274509803921569,22.188591739084522,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: FOS, PMAIP1, CENPE, HSPA1A, HSPB1. Reversed programs: pi3k_mtor, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: FOS, PMAIP1, CENPE, HSPA1A, HSPB1. Reversed programs: pi3k_mtor, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; PMAIP1; CENPE; HSPA1A; HSPB1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E2-A1IO-01,buparlisib,buparlisib,0.2697372215347159,0.05393267777425826,0.6,0.0,0.5700000000000001,0.27450980392156854,12.247187999897232,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.11). Reversed genes: CHEK2, HPRT1, HSPA1A, JUN, DNMT3A. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.11). Reversed genes: CHEK2, HPRT1, HSPA1A, JUN, DNMT3A. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK2; HPRT1; HSPA1A; JUN; DNMT3A,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-E2-A1IO-01,temsirolimus,temsirolimus,0.25684799211953974,-0.061862879658457985,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: ABL1, TP53, FOS, SOX2, EGFR. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.06; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: ABL1, TP53, FOS, SOX2, EGFR. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",ABL1; TP53; FOS; SOX2; EGFR,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-E2-A1IO-01,vorinostat,vorinostat,0.24559579709133125,0.3411700645186495,0.0,0.0,0.65,0.196078431372549,10.984040904581896,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: ABL1, HPRT1, HDAC6, TP53, SOX2. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: ABL1, HPRT1, HDAC6, TP53, SOX2. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_oncology.",ABL1; HPRT1; HDAC6; TP53; SOX2,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-E2-A1IO-01,palbociclib,palbociclib,0.2436480643685901,-0.028568555585540962,0.0,0.7,1.0,-0.5294117647058824,5.185298004095167,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.00). Reversed genes: GATA3, HDAC6, SOX2, CCND1, CDK2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.00). Reversed genes: GATA3, HDAC6, SOX2, CCND1, CDK2. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; HDAC6; SOX2; CCND1; CDK2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
