drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,75.0000349367236,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),very_high
docetaxel,10.0,65.57330658807986,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),high
vinorelbine,10.0,57.50521058183324,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),high
vinblastine,10.0,53.222450947548936,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),high
methotrexate,10.0,48.37505553122809,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),moderate
temsirolimus,10.0,48.31717485622836,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),moderate
MG-132,10.0,39.07837995057524,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),moderate
lestaurtinib,10.0,36.55178664590308,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),moderate
lapatinib,10.0,34.236346849752486,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),moderate
bortezomib,10.0,33.40729619614138,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),moderate
navitoclax,10.0,32.90972231554751,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),moderate
AZD-6482,10.0,30.228309970110594,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),moderate
foretinib,10.0,29.92500401276731,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),low
staurosporine,10.0,29.893946039285883,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),low
ABT-737,10.0,28.978991281531787,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),low
MK-1775,10.0,28.800076822807068,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),low
gemcitabine,10.0,27.297999317441764,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),low
sorafenib,10.0,26.559493860799176,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),low
epirubicin,10.0,26.086381435931337,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),low
nilotinib,10.0,23.97518862695492,CCL2(31); KDM5A(25); HES1(23); HSPB1(19); SRC(17),low
