drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),very_high
temsirolimus,0.04,100.0,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),very_high
docetaxel,1.11,69.75059583559515,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),high
paclitaxel,10.0,69.4187062170643,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),high
vinorelbine,10.0,55.824926291971586,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),high
vinblastine,10.0,54.431564983067304,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),high
NVP-BEZ235,10.0,43.01410720588701,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
NVP-AUY922,1.11,40.77127402380211,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
camptothecin,1.11,38.38157143991312,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
lestaurtinib,10.0,37.686950420591934,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
GDC-0941,10.0,36.20690436568595,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
methotrexate,10.0,35.972679548409815,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
epirubicin,10.0,35.834745174490294,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
gemcitabine,10.0,34.790165394511526,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
staurosporine,10.0,34.063512700119745,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
SN-38,1.11,33.250280811744965,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
tanespimycin,10.0,30.284788157832054,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
topotecan,1.11,30.28101052818291,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
nutlin-3,10.0,30.162144842410676,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),moderate
lapatinib,10.0,29.448205209931285,KDM5A(39); CCL2(24); HSPB1(21); HES1(19); RB1(18),low
