drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),very_high
sirolimus,1.11,99.02530779760494,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),very_high
docetaxel,1.11,66.1928237977535,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),high
paclitaxel,10.0,65.4970576761569,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),high
vinorelbine,10.0,49.020309526800176,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),moderate
vinblastine,10.0,47.89592532938561,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),moderate
NVP-BEZ235,10.0,33.48142585531009,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),moderate
NVP-AUY922,1.11,33.408974933634035,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),moderate
lestaurtinib,10.0,32.60647247417172,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),moderate
methotrexate,10.0,32.31383621342046,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),moderate
epirubicin,10.0,30.908445826936696,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),moderate
camptothecin,1.11,30.062368494272032,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),moderate
gemcitabine,10.0,29.36046578907982,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),low
staurosporine,10.0,28.35060654481709,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),low
GDC-0941,10.0,27.888054428691934,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),low
SN-38,1.11,24.75815651921413,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),low
tanespimycin,10.0,24.714284124710293,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),low
nutlin-3,10.0,23.651274647827403,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),low
topotecan,1.11,21.788886235652154,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),low
lapatinib,10.0,21.591259879100935,PPARG(31); CCL2(23); JUN(23); EGR1(14); CDK4(13),low
