drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.04221118704702,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),high
docetaxel,10.0,59.61548283840328,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),high
vinorelbine,10.0,51.96574082632804,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),high
vinblastine,10.0,47.47357782553511,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),moderate
methotrexate,10.0,43.82730591077385,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),moderate
temsirolimus,10.0,42.86672444574715,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),moderate
MG-132,10.0,33.18992264522577,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),moderate
lestaurtinib,10.0,28.603764224206667,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
navitoclax,10.0,27.39762465555608,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
lapatinib,10.0,26.823747160563727,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
bortezomib,10.0,26.03709509329589,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
AZD-6482,10.0,23.67758214406216,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
ABT-737,10.0,23.466893621540354,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
foretinib,10.0,22.61186015559982,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
MK-1775,10.0,22.10515582639161,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
staurosporine,10.0,21.71944657529193,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
gemcitabine,10.0,20.101491800604393,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
sorafenib,10.0,18.653138519012533,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
epirubicin,10.0,17.908659974158788,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
nilotinib,10.0,16.231400466032202,CCL2(44); RB1(19); HSPB1(19); SRC(17); KDM5A(15),low
