drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),very_high
sirolimus,1.11,99.36404416718983,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),very_high
docetaxel,1.11,66.5454461926247,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),high
paclitaxel,10.0,65.84968007102809,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),high
vinorelbine,10.0,49.62469913028731,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),moderate
vinblastine,10.0,48.23133782138303,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),moderate
NVP-AUY922,1.11,33.747711303218956,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),moderate
NVP-BEZ235,10.0,33.68321767733436,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),moderate
lestaurtinib,10.0,32.808264296195986,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),moderate
methotrexate,10.0,32.64573908780408,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),moderate
epirubicin,10.0,31.240348701320325,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),moderate
camptothecin,1.11,30.394271368655662,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),moderate
gemcitabine,10.0,29.982065295440766,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),low
staurosporine,10.0,28.552398366841373,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),low
GDC-0941,10.0,28.219957303075564,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),low
SN-38,1.11,25.09005939359776,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),low
tanespimycin,10.0,25.046186999093923,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),low
nutlin-3,10.0,23.99001101741234,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),low
topotecan,1.11,22.120789110035783,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),low
lapatinib,10.0,21.923162753484565,CCL2(34); KDM5A(24); RB1(23); HSPB1(20); EGR1(11),low
