drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.30272393970691,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),high
docetaxel,10.0,59.875995591063166,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),high
vinorelbine,10.0,52.22625357898792,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),high
vinblastine,10.0,47.734090578194994,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),moderate
methotrexate,10.0,44.0169388325089,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),moderate
temsirolimus,10.0,43.30815400342752,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),moderate
MG-132,10.0,33.33370521954636,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),moderate
lestaurtinib,10.0,29.083037261252453,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
navitoclax,10.0,27.876497205343924,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
lapatinib,10.0,26.781519617328502,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
bortezomib,10.0,26.22672801503093,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
ABT-737,10.0,23.945766171328206,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
AZD-6482,10.0,23.8546273168909,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
foretinib,10.0,22.935019023905213,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
staurosporine,10.0,22.14408036474124,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
MK-1775,10.0,21.927089970366602,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
gemcitabine,10.0,20.291124722339433,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
sorafenib,10.0,18.64644208892332,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
epirubicin,10.0,18.333293763608097,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
nilotinib,10.0,16.554559334337593,EGR1(31); HES1(16); CHEK1(12); HSPB1(11); JUN(8),low
