drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),very_high
sirolimus,1.11,100.0,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),very_high
docetaxel,1.11,67.22995153830233,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),high
paclitaxel,10.0,66.53418541670572,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),high
vinorelbine,10.0,50.32048968582922,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),high
vinblastine,10.0,48.92712837692494,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),moderate
NVP-AUY922,1.11,34.425383153695265,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),moderate
NVP-BEZ235,10.0,34.367723023011976,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),moderate
lestaurtinib,10.0,33.4927696418736,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),moderate
methotrexate,10.0,33.33024443348171,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),moderate
epirubicin,10.0,31.92485404699795,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),moderate
camptothecin,1.11,31.102602809928893,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),moderate
gemcitabine,10.0,30.66657064111839,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),moderate
GDC-0941,10.0,28.90446264875319,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),low
staurosporine,10.0,28.64165712075054,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),low
SN-38,1.11,25.79839083487099,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),low
tanespimycin,10.0,25.730692344771548,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),low
nutlin-3,10.0,24.667682867888658,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),low
topotecan,1.11,22.829120551309014,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),low
navitoclax,10.0,22.08576695041714,JUN(29); EGR1(23); CHEK1(14); HES1(14); HSPB1(12),low
