drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),very_high
sirolimus,1.11,99.40140300747883,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),very_high
docetaxel,1.11,66.58963852811499,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),high
paclitaxel,10.0,65.89387240651838,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),high
vinorelbine,10.0,49.68368629325569,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),moderate
vinblastine,10.0,48.29032498435141,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),moderate
NVP-AUY922,1.11,33.78507014350793,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),moderate
NVP-BEZ235,10.0,33.72741001282464,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),moderate
lestaurtinib,10.0,32.852456631686266,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),moderate
methotrexate,10.0,32.68993142329436,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),moderate
epirubicin,10.0,31.28454103681061,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),moderate
camptothecin,1.11,30.43846370414594,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),moderate
gemcitabine,10.0,30.026257630931042,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),moderate
staurosporine,10.0,28.596590702331657,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),low
GDC-0941,10.0,28.264149638565847,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),low
SN-38,1.11,25.134251729088042,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),low
tanespimycin,10.0,25.0903793345842,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),low
nutlin-3,10.0,24.027369857701316,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),low
topotecan,1.11,22.164981445526067,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),low
lapatinib,10.0,21.96735508897485,RB1(50); HSPB1(17); AKT1(16); PPARG(14); KDM5A(12),low
