patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E9-A295-01,NVP-BEZ235,NVP-BEZ235,0.4185372296686724,0.34462177664438604,0.6,0.0,0.5700000000000001,0.8627450980392157,33.72741001282464,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: RB1, HSPB1, PARP2, AKT1, UBE2C. Reversed programs: immune_inflammation, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.34; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: RB1, HSPB1, PARP2, AKT1, UBE2C. Reversed programs: immune_inflammation, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",RB1; HSPB1; PARP2; AKT1; UBE2C,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.507,moderate,dactolisib,very_high
TCGA-E9-A295-01,GDC-0941,GDC-0941,0.3826424632880017,0.27343785029064915,0.6,0.0,0.5700000000000001,0.7254901960784315,28.264149638565847,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PARP2, AKT1, RB1, BIRC5, PLK1. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PARP2, AKT1, RB1, BIRC5, PLK1. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",PARP2; AKT1; RB1; BIRC5; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.507,moderate,pictilisib,very_high
TCGA-E9-A295-01,epirubicin,epirubicin,0.3600429913253801,0.35922647381481143,0.0,0.0,1.0,0.803921568627451,31.28454103681061,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PARP2, RB1, STAT3, IL1B, HSPA8. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PARP2, RB1, STAT3, IL1B, HSPA8. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; RB1; STAT3; IL1B; HSPA8,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.507,moderate,epirubicin,very_high
TCGA-E9-A295-01,tamoxifen,tamoxifen,0.3513202327055337,0.26091495058723907,0.0,0.5,1.0,0.0,8.184140265719323,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PARP2, PLK1, CCND1, UBE2C, RB1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PARP2, PLK1, CCND1, UBE2C, RB1. Reversed programs: proliferation, immune_inflammation.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; PLK1; CCND1; UBE2C; RB1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.507,moderate,tamoxifen,very_high
TCGA-E9-A295-01,buparlisib,buparlisib,0.3334375533680989,0.2359336258696382,0.6,0.0,0.5700000000000001,0.27450980392156854,12.025951349787558,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: PARP2, AKT1, RB1, EGFR, CCND1. Reversed programs: her2_egfr, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: PARP2, AKT1, RB1, EGFR, CCND1. Reversed programs: her2_egfr, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",PARP2; AKT1; RB1; EGFR; CCND1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.507,moderate,buparlisib,very_high
TCGA-E9-A295-01,palbociclib,palbociclib,0.33042658333944985,0.2148882773284,0.0,0.7,1.0,-0.5098039215686274,4.964061353985496,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: PARP2, HSPA1A, UBE2C, PLK1, CCNB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: PARP2, HSPA1A, UBE2C, PLK1, CCNB1. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; HSPA1A; UBE2C; PLK1; CCNB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.507,moderate,palbociclib,very_high
TCGA-E9-A295-01,fulvestrant,fulvestrant,0.3256716289112865,0.2279693599146,0.0,0.5,1.0,-0.17647058823529416,6.905906491477138,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PARP2, HSPA1A, UBE2C, PLK1, CCND1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PARP2, HSPA1A, UBE2C, PLK1, CCND1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; HSPA1A; UBE2C; PLK1; CCND1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.507,moderate,fulvestrant,very_high
TCGA-E9-A295-01,gemcitabine,gemcitabine,0.31722938325309746,0.24586546475674909,0.0,0.0,1.0,0.7647058823529411,30.026257630931042,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: UBE2C, AKT1, PARP2, PLK1, STAT3. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: UBE2C, AKT1, PARP2, PLK1, STAT3. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; AKT1; PARP2; PLK1; STAT3,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.507,moderate,gemcitabine,very_high
TCGA-E9-A295-01,methotrexate,methotrexate,0.30755774167330097,0.204786824948927,0.0,0.0,1.0,0.8235294117647058,32.68993142329436,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AKT1, HSPB1, UBE2C, CDKN2A, HSPA1A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AKT1, HSPB1, UBE2C, CDKN2A, HSPA1A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AKT1; HSPB1; UBE2C; CDKN2A; HSPA1A,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.507,moderate,methotrexate,very_high
TCGA-E9-A295-01,docetaxel,docetaxel,0.3042782592731279,0.1640443262145391,0.0,0.0,1.0,0.9607843137254901,66.58963852811499,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PARP2, UBE2C, CDK4, RB1, HSPA1A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PARP2, UBE2C, CDK4, RB1, HSPA1A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; UBE2C; CDK4; RB1; HSPA1A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.7% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.507,moderate,docetaxel,high
