drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),very_high
sirolimus,0.37,100.0,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),very_high
docetaxel,1.11,67.97385084545,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),high
paclitaxel,10.0,67.64196122691915,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),high
vinorelbine,10.0,52.07992554182391,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),high
vinblastine,10.0,50.68656423291963,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),high
NVP-BEZ235,10.0,36.27206475884411,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),moderate
NVP-AUY922,1.11,35.592864309308204,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),moderate
lestaurtinib,10.0,35.410996804115776,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),moderate
methotrexate,10.0,35.10447511695453,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),moderate
epirubicin,10.0,33.55879155801411,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),moderate
camptothecin,1.11,32.27008396554193,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),moderate
gemcitabine,10.0,32.00445009146356,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),moderate
staurosporine,10.0,31.14124544835112,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),moderate
GDC-0941,10.0,30.382635271555035,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),moderate
tanespimycin,10.0,27.504923028244324,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),low
SN-38,1.11,26.965871990483926,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),low
nutlin-3,10.0,26.441913551361434,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),low
topotecan,1.11,23.996601706921957,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),low
lapatinib,10.0,23.95264627427486,CCL2(30); RB1(18); HSPB1(15); TLR4(11); GATA3(11),low
