drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.92140296903706,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),very_high
docetaxel,10.0,61.49467462039327,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),high
vinorelbine,10.0,53.99501889383239,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),high
vinblastine,10.0,49.50285589303946,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),moderate
methotrexate,10.0,45.20011591236146,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),moderate
temsirolimus,10.0,44.23409766169166,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),moderate
MG-132,10.0,34.97595958754968,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),moderate
lestaurtinib,10.0,30.410197774371333,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),moderate
navitoclax,10.0,29.08027357164424,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
lapatinib,10.0,28.07380635450253,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
bortezomib,10.0,27.823132035619835,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
AZD-6482,10.0,25.30094505196542,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
ABT-737,10.0,25.149542537628523,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
foretinib,10.0,24.641138223104214,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
staurosporine,10.0,23.525880125456574,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
MK-1775,10.0,23.356611937210065,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
gemcitabine,10.0,21.474301802192045,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
sorafenib,10.0,20.297922040525837,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
epirubicin,10.0,19.69469691648272,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
nilotinib,10.0,18.260678533536595,CCL2(39); RB1(15); HSPB1(14); PMAIP1(14); HES1(12),low
