drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),very_high
sirolimus,1.11,99.59584012777115,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),very_high
docetaxel,1.11,66.76679448097725,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),high
paclitaxel,10.0,66.07102835938065,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),high
vinorelbine,10.0,49.860842246118004,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),moderate
vinblastine,10.0,48.46748093721372,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),moderate
NVP-AUY922,1.11,33.962226096370244,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),moderate
NVP-BEZ235,10.0,33.92184713311701,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),moderate
lestaurtinib,10.0,33.04689375197864,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),moderate
methotrexate,10.0,32.86708737615668,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),moderate
epirubicin,10.0,31.47897815710298,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),moderate
camptothecin,1.11,30.63290082443831,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),moderate
gemcitabine,10.0,30.220694751223412,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),moderate
staurosporine,10.0,28.77374665519397,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),low
GDC-0941,10.0,28.458586758858218,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),low
SN-38,1.11,25.328688849380413,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),low
tanespimycin,10.0,25.267535287446513,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),low
nutlin-3,10.0,24.221806977993687,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),low
topotecan,1.11,22.359418565818437,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),low
lapatinib,10.0,22.144511041837163,PPARG(25); CHEK1(18); RB1(17); KDM5A(17); HSPB1(14),low
