drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),very_high
sirolimus,1.11,99.52823795467451,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),very_high
docetaxel,1.11,66.70963998010937,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),high
paclitaxel,10.0,66.01387385851277,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),high
vinorelbine,10.0,49.788892917772,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),moderate
vinblastine,10.0,48.39553160886772,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),moderate
NVP-AUY922,1.11,33.91190509070365,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),moderate
NVP-BEZ235,10.0,33.847411464819054,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),moderate
lestaurtinib,10.0,32.97245808368068,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),moderate
methotrexate,10.0,32.80993287528878,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),moderate
epirubicin,10.0,31.404542488805024,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),moderate
camptothecin,1.11,30.558465156140354,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),moderate
gemcitabine,10.0,30.146259082925457,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),moderate
staurosporine,10.0,28.716592154326072,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),low
GDC-0941,10.0,28.384151090560263,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),low
SN-38,1.11,25.254253181082458,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),low
tanespimycin,10.0,25.210380786578614,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),low
nutlin-3,10.0,24.154204804897038,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),low
topotecan,1.11,22.284982897520482,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),low
lapatinib,10.0,22.087356540969264,RB1(62); PPARG(20); KDM5A(13); HDAC2(12); SRC(11),low
