drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.93300887403127,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),high
docetaxel,10.0,60.50628052538754,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),high
vinorelbine,10.0,52.824333102202274,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),high
vinblastine,10.0,48.332170101409346,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),moderate
methotrexate,10.0,43.84107824612106,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),moderate
temsirolimus,10.0,42.91768915716612,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),moderate
MG-132,10.0,33.203694980572976,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),moderate
lestaurtinib,10.0,28.69257241499107,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
navitoclax,10.0,27.465635751241827,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
lapatinib,10.0,26.605659030940675,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
bortezomib,10.0,26.0508674286431,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
AZD-6482,10.0,23.71097214161309,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
ABT-737,10.0,23.53490471722611,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
foretinib,10.0,23.487248199705114,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
MK-1775,10.0,21.78343479508879,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
staurosporine,10.0,21.753615518479855,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
gemcitabine,10.0,20.115264135951605,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
sorafenib,10.0,19.19867126472322,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
epirubicin,10.0,17.922432309506,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
nilotinib,10.0,17.106788510137502,PMAIP1(20); CHEK1(20); KDM5A(17); RB1(16); HDAC2(16),low
