drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),very_high
sirolimus,1.11,99.48189555556633,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),very_high
docetaxel,1.11,66.66914715558512,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),high
paclitaxel,10.0,65.97338103398852,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),high
vinorelbine,10.0,49.5623298237589,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),moderate
vinblastine,10.0,48.43794562634434,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),moderate
NVP-BEZ235,10.0,34.512181644264345,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),moderate
NVP-AUY922,1.11,33.93620040311466,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),moderate
methotrexate,10.0,33.34459200237473,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),moderate
lestaurtinib,10.0,33.133697943652344,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),moderate
epirubicin,10.0,31.43567129641734,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),moderate
camptothecin,1.11,30.58959396375267,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),moderate
gemcitabine,10.0,30.391221578034077,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),moderate
staurosporine,10.0,29.381362333771353,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),low
GDC-0941,10.0,28.415279898172578,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),low
tanespimycin,10.0,25.725304313794314,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),low
SN-38,1.11,25.285381988694773,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),low
nutlin-3,10.0,24.631128325132682,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),low
topotecan,1.11,22.316111705132798,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),low
lapatinib,10.0,22.192763159695083,PPARG(31); JUN(20); KDM5A(19); EGR1(15); CASP3(13),low
