patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0BL-01,paclitaxel,paclitaxel,0.3939414387979132,0.1847066318595839,0.0,0.4666666666666667,1.0,0.9411764705882353,65.97338103398852,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: ABL1, AURKA, HPRT1, CDC20, CASP3. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: ABL1, AURKA, HPRT1, CDC20, CASP3. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; AURKA; HPRT1; CDC20; CASP3,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0BL-01,olaparib,olaparib,0.3189357605951827,0.25393410590220267,0.0,0.5166666666666666,1.0,-0.4117647058823529,6.182081274548147,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: EGR1, CDC20, UBE2C, AURKA, ABL1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 6.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: EGR1, CDC20, UBE2C, AURKA, ABL1. Reversed programs: proliferation, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",EGR1; CDC20; UBE2C; AURKA; ABL1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A0BL-01,vinorelbine,vinorelbine,0.31132885404098903,-0.012561817585969725,0.0,0.4,1.0,0.9215686274509804,49.5623298237589,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: AURKA, CDC20, GATA3, CCNB1, PIK3CA. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 49.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: AURKA, CDC20, GATA3, CCNB1, PIK3CA. Reversed programs: er_luminal, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; GATA3; CCNB1; PIK3CA,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0BL-01,docetaxel,docetaxel,0.27242459919404094,-0.16696613115428072,0.0,0.4666666666666667,1.0,0.9607843137254901,66.66914715558512,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: CDC20, AURKA, ABL1, GATA3, CCNB1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.15). Reversed genes: CDC20, AURKA, ABL1, GATA3, CCNB1. Reversed programs: er_luminal, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AURKA; ABL1; GATA3; CCNB1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0BL-01,lapatinib,lapatinib,0.2575346699191631,0.16953883282225865,-0.1,0.0,1.0,0.6274509803921569,22.192763159695083,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1A, TGFBR2, AURKA, UBE2C, CDC20. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1A, TGFBR2, AURKA, UBE2C, CDC20. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; TGFBR2; AURKA; UBE2C; CDC20,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0BL-01,navitoclax,navitoclax,0.24995526341259416,0.35665089266343425,0.0,0.0,0.45,0.607843137254902,22.079394998822558,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: ABL1, CDC20, PPARG, UBE2C, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: ABL1, CDC20, PPARG, UBE2C, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",ABL1; CDC20; PPARG; UBE2C; AURKA,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-BH-A0BL-01,gemcitabine,gemcitabine,0.2331656919189165,-0.17431651048376792,0.0,0.35,1.0,0.7647058823529411,30.391221578034077,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: CHEK2, USP7, GATA3, CASP3, CDC25A. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: CHEK2, USP7, GATA3, CASP3, CDC25A. Reversed programs: immune_inflammation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; USP7; GATA3; CASP3; CDC25A,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0BL-01,NVP-AUY922,NVP-AUY922,0.21693073053701362,0.2086032076967896,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.93620040311466,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: AURKA, CDC20, JUN, TLR4, UBE2C. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: AURKA, CDC20, JUN, TLR4, UBE2C. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",AURKA; CDC20; JUN; TLR4; UBE2C,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A0BL-01,vorinostat,vorinostat,0.20716678178248138,0.2313728779219356,0.0,0.0,0.65,0.196078431372549,11.417464833552572,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: ABL1, CHEK2, FOS, TGFBR2, EGR1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: ABL1, CHEK2, FOS, TGFBR2, EGR1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",ABL1; CHEK2; FOS; TGFBR2; EGR1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A0BL-01,rucaparib,rucaparib,0.20628685092182875,0.19886439198953867,0.0,0.25,0.77,-0.4901960784313726,5.796055127836806,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CASP3, NR3C1, ABL1, EZH2, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.25; clinical 0.77; ML prior 5.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CASP3, NR3C1, ABL1, EZH2, CHEK2. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CASP3; NR3C1; ABL1; EZH2; CHEK2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,high
