drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.22145863242959,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),very_high
docetaxel,10.0,60.79473028378585,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),high
vinorelbine,10.0,53.11278286060058,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),high
vinblastine,10.0,48.620619859807654,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),moderate
methotrexate,10.0,45.02019829246086,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),moderate
temsirolimus,10.0,44.01376648001971,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),moderate
MG-132,10.0,34.33696467949832,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),moderate
lestaurtinib,10.0,29.750806258479244,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
navitoclax,10.0,28.54466668982864,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
lapatinib,10.0,27.632144996259665,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
bortezomib,10.0,27.229987474982916,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
AZD-6482,10.0,24.8900921879529,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
ABT-737,10.0,24.613935655812917,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
foretinib,10.0,23.80475253728684,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
MK-1775,10.0,22.94575907319755,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
staurosporine,10.0,22.866488609564485,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
gemcitabine,10.0,21.29438418229142,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
sorafenib,10.0,19.130359033578593,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
epirubicin,10.0,19.055702008431343,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
nilotinib,10.0,17.42429284771923,KDM5A(29); HDAC2(24); PPARG(22); PMAIP1(21); HES1(20),low
