drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),very_high
sirolimus,1.11,99.6104079759439,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),very_high
docetaxel,1.11,66.78136232915,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),high
paclitaxel,10.0,66.0855962075534,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),high
vinorelbine,10.0,49.86061526681264,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),moderate
vinblastine,10.0,48.467253957908355,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),moderate
NVP-AUY922,1.11,33.976793944542976,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),moderate
NVP-BEZ235,10.0,33.936414981289744,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),moderate
lestaurtinib,10.0,33.06146160015137,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),moderate
methotrexate,10.0,32.8816552243294,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),moderate
epirubicin,10.0,31.493546005275704,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),moderate
camptothecin,1.11,30.647468672611033,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),moderate
gemcitabine,10.0,30.23526259939613,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),moderate
GDC-0941,10.0,28.473154607030935,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),low
staurosporine,10.0,28.19306791159823,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),low
SN-38,1.11,25.34325669755313,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),low
tanespimycin,10.0,25.282103135619238,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),low
nutlin-3,10.0,24.236374826166404,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),low
topotecan,1.11,22.37398641399116,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),low
navitoclax,10.0,21.640407666975822,KDM5A(46); JUN(30); PPARG(25); HDAC2(18); HES1(17),low
