drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.49900338875133,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),high
docetaxel,10.0,60.07227504010756,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),high
vinorelbine,10.0,52.54041390243667,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),high
vinblastine,10.0,48.04825090164374,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),moderate
temsirolimus,10.0,44.35545176754773,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),moderate
methotrexate,10.0,43.74551092096574,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),moderate
MG-132,10.0,33.521354596153955,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),moderate
lestaurtinib,10.0,30.53155188022741,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),moderate
navitoclax,10.0,29.305015703736053,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
lapatinib,10.0,27.00369590909787,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
bortezomib,10.0,26.368527044224088,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
ABT-737,10.0,25.374284669720335,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
AZD-6482,10.0,23.891133220585996,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
staurosporine,10.0,23.647234231312623,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
foretinib,10.0,23.186533231708466,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
MK-1775,10.0,22.31870690291543,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
gemcitabine,10.0,20.019696810796297,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
epirubicin,10.0,19.816051022338776,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
sorafenib,10.0,18.896634273991307,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
nilotinib,10.0,16.806073542140847,SRC(22); HSPB1(20); RB1(16); HES1(14); PPARG(14),low
