drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),very_high
sirolimus,1.11,99.48391730757186,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),very_high
docetaxel,1.11,66.64803816557666,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),high
paclitaxel,10.0,65.95227204398006,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),high
vinorelbine,10.0,49.727291103239274,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),moderate
vinblastine,10.0,48.33392979433499,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),moderate
NVP-BEZ235,10.0,33.93320187007573,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),moderate
NVP-AUY922,1.11,33.85030327617092,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),moderate
lestaurtinib,10.0,33.05824848893735,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),moderate
methotrexate,10.0,32.74833106075604,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),moderate
epirubicin,10.0,31.360221841702355,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),moderate
camptothecin,1.11,30.514144509037685,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),moderate
gemcitabine,10.0,30.101938435822788,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),moderate
staurosporine,10.0,28.785101392152693,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),low
GDC-0941,10.0,28.339830443457593,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),low
SN-38,1.11,25.20993253397979,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),low
tanespimycin,10.0,25.14877897204589,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),low
nutlin-3,10.0,24.10988415779437,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),low
topotecan,1.11,22.240662250417813,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),low
lapatinib,10.0,22.02575472643654,KDM5A(15); HES1(13); JUN(10); CHEK1(9); IKBKB(7),low
