drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.12574205892314,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),very_high
docetaxel,10.0,60.69901371027935,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),high
vinorelbine,10.0,53.01706628709409,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),high
vinblastine,10.0,48.52490328630116,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),moderate
methotrexate,10.0,44.2511412650822,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),moderate
temsirolimus,10.0,43.52556066776977,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),moderate
MG-132,10.0,33.56790765211965,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),moderate
lestaurtinib,10.0,29.262600446229268,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
navitoclax,10.0,28.05646087757868,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
lapatinib,10.0,27.247582514872065,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
bortezomib,10.0,26.460930447604227,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
ABT-737,10.0,24.12572984356296,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
AZD-6482,10.0,24.12103516057421,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
foretinib,10.0,23.70903596378033,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
MK-1775,10.0,22.561196591809956,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
staurosporine,10.0,22.37828279731453,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
gemcitabine,10.0,20.525327154912723,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
sorafenib,10.0,19.750314327193042,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
epirubicin,10.0,18.567496196181388,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
nilotinib,10.0,17.32857627421271,HES1(15); KDM5A(10); SRC(10); CHEK1(8); CCL2(6),low
