drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),very_high
sirolimus,1.11,99.59205038962563,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),very_high
docetaxel,1.11,66.76300474283173,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),high
paclitaxel,10.0,66.06723862123512,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),high
vinorelbine,10.0,49.85354289035867,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),moderate
vinblastine,10.0,48.460181581454385,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),moderate
NVP-BEZ235,10.0,34.04816844733082,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),moderate
NVP-AUY922,1.11,33.95843635822471,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),moderate
lestaurtinib,10.0,33.18710049260249,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),moderate
methotrexate,10.0,32.86329763801113,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),moderate
epirubicin,10.0,31.489073845367468,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),moderate
camptothecin,1.11,30.652937181888372,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),moderate
gemcitabine,10.0,30.230790439487908,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),moderate
staurosporine,10.0,28.90006796940777,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),low
GDC-0941,10.0,28.454797020712668,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),low
SN-38,1.11,25.34872520683047,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),low
tanespimycin,10.0,25.26374554930097,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),low
nutlin-3,10.0,24.218017239848137,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),low
topotecan,1.11,22.379454923268494,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),low
lapatinib,10.0,22.140721303691613,JUN(16); EGR1(14); SRC(11); IKBKB(11); CHEK1(10),low
