drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.7284702200428,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),high
docetaxel,10.0,59.301741871399045,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),high
vinorelbine,10.0,51.61979444821378,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),high
vinblastine,10.0,47.12763144742085,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),moderate
temsirolimus,10.0,43.38216857836777,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),moderate
methotrexate,10.0,42.857891319247145,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),moderate
MG-132,10.0,32.72724608877222,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),moderate
lestaurtinib,10.0,29.17384760442376,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
navitoclax,10.0,27.947311427932465,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
lapatinib,10.0,26.415709851706662,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
bortezomib,10.0,25.574418536842334,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
ABT-737,10.0,24.01658039391674,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
AZD-6482,10.0,23.234523249812323,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
foretinib,10.0,22.26591377748557,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
staurosporine,10.0,22.23489070791255,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
MK-1775,10.0,21.67468468104807,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
gemcitabine,10.0,19.638815244150845,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
epirubicin,10.0,18.403707498938697,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
sorafenib,10.0,18.36183138849477,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
nilotinib,10.0,15.885454087917969,SRC(21); EGR1(19); CCND1(15); HMGCR(12); AURKB(10),low
