drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.6401734034325,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),very_high
docetaxel,10.0,64.21344505478875,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),high
vinorelbine,10.0,56.01720280420631,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),high
vinblastine,10.0,51.734443169922,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),high
methotrexate,10.0,48.421648887342464,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),moderate
temsirolimus,10.0,47.094640564166696,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),moderate
MG-132,10.0,38.679549300322314,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),moderate
lestaurtinib,10.0,34.41334518667008,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),moderate
lapatinib,10.0,32.89726980285904,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),moderate
bortezomib,10.0,31.771640200322093,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),moderate
navitoclax,10.0,31.525102564156345,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),moderate
AZD-6482,10.0,28.742740259805664,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),low
staurosporine,10.0,27.755504580052868,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),low
foretinib,10.0,27.720315598279132,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),low
ABT-737,10.0,27.594371530140627,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),low
MK-1775,10.0,27.222321526784466,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),low
gemcitabine,10.0,25.983384676641062,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),low
sorafenib,10.0,24.02362812518112,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),low
epirubicin,10.0,23.927543368857616,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),low
nilotinib,10.0,21.770500212466743,CCL2(34); PPARG(23); CCND1(17); HES1(13); CHEK1(13),low
