drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),very_high
sirolimus,1.11,99.55582947953492,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),very_high
docetaxel,1.11,66.71995033753973,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),high
paclitaxel,10.0,66.02418421594312,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),high
vinorelbine,10.0,49.99307882652697,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),moderate
vinblastine,10.0,48.599717517622686,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),moderate
NVP-BEZ235,10.0,34.00511404203879,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),moderate
NVP-AUY922,1.11,33.92221544813398,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),moderate
lestaurtinib,10.0,33.130160660900415,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),moderate
methotrexate,10.0,32.8202432327191,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),moderate
epirubicin,10.0,31.43213401366542,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),moderate
camptothecin,1.11,30.609882776596354,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),moderate
gemcitabine,10.0,30.17385060778585,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),moderate
staurosporine,10.0,28.857013564115757,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),low
GDC-0941,10.0,28.467042363550252,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),low
SN-38,1.11,25.305670801538458,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),low
tanespimycin,10.0,25.220691144008953,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),low
nutlin-3,10.0,24.181796329757432,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),low
topotecan,1.11,22.336400517976482,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),low
lapatinib,10.0,22.097666898399602,PPARG(18); EGR1(15); PMAIP1(12); JUN(12); CASP3(12),low
