drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.0830745728152,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),very_high
docetaxel,10.0,60.656346224171436,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),high
vinorelbine,10.0,53.006604212096185,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),high
vinblastine,10.0,48.51444121130326,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),moderate
methotrexate,10.0,44.24067919008429,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),moderate
temsirolimus,10.0,43.53189436100293,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),moderate
MG-132,10.0,33.557445577121754,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),moderate
lestaurtinib,10.0,29.25213837123139,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
navitoclax,10.0,28.045598315322838,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
lapatinib,10.0,27.335115273298506,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
bortezomib,10.0,26.450468372606327,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
ABT-737,10.0,24.114867281307113,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
AZD-6482,10.0,24.0909554233726,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
foretinib,10.0,23.715369657013472,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
MK-1775,10.0,22.53532487393309,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
staurosporine,10.0,22.36782072231663,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
gemcitabine,10.0,20.51486507991483,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
sorafenib,10.0,19.75664802042619,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
epirubicin,10.0,18.557034121183488,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
nilotinib,10.0,17.33490996744586,EGR1(20); PPARG(17); PMAIP1(15); HES1(13); CHEK1(10),low
