drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),very_high
sirolimus,1.11,99.58511287757426,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),very_high
docetaxel,1.11,66.74923373557907,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),high
paclitaxel,10.0,66.05346761398246,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),high
vinorelbine,10.0,49.82848667324168,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),moderate
vinblastine,10.0,48.435125364337395,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),moderate
NVP-AUY922,1.11,33.95149884617332,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),moderate
NVP-BEZ235,10.0,33.904286387718784,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),moderate
lestaurtinib,10.0,33.02933300658041,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),moderate
methotrexate,10.0,32.03175667650959,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),moderate
epirubicin,10.0,31.461417411704748,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),moderate
camptothecin,1.11,30.63916617463569,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),moderate
gemcitabine,10.0,30.203134005825188,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),moderate
staurosporine,10.0,28.75618590979574,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),low
GDC-0941,10.0,28.49632576158958,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),low
SN-38,1.11,25.334954199577787,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),low
tanespimycin,10.0,25.24997454204829,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),low
nutlin-3,10.0,24.21107972779676,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),low
topotecan,1.11,22.36568391601581,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),low
lapatinib,10.0,22.12695029643893,EGR1(29); KDM5A(27); IKBKB(20); CCL2(12); STAT3(12),low
