drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.64160473696133,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),high
docetaxel,10.0,60.21487638831758,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),high
vinorelbine,10.0,52.56513437624233,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),high
vinblastine,10.0,48.0729713754494,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),moderate
temsirolimus,10.0,43.77089823086346,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),moderate
methotrexate,10.0,43.24662097174282,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),moderate
MG-132,10.0,33.115975741267896,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),moderate
lestaurtinib,10.0,29.507938009323006,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
navitoclax,10.0,28.281401832831676,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
lapatinib,10.0,26.365305710614777,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
bortezomib,10.0,25.96314818933803,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
ABT-737,10.0,24.35067079881595,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
AZD-6482,10.0,23.603635240104307,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
foretinib,10.0,23.21125370551413,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
staurosporine,10.0,22.62362036040824,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
MK-1775,10.0,21.646714376442652,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
gemcitabine,10.0,20.02754489664654,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
sorafenib,10.0,18.868037522935754,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
epirubicin,10.0,18.792437151434385,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
nilotinib,10.0,16.830794015946513,EGR1(38); KDM5A(17); CCL2(16); HDAC2(12); BCL2(11),low
