patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A097-01,lapatinib,lapatinib,0.5051245495828063,0.34265277471838224,0.75,0.0,1.0,0.6274509803921569,23.22373869456384,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.36). Reversed genes: GATA3, PARP2, IKBKB, CCND1, HES1. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 23.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.36). Reversed genes: GATA3, PARP2, IKBKB, CCND1, HES1. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",GATA3; PARP2; IKBKB; CCND1; HES1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A097-01,fulvestrant,fulvestrant,0.46368318158113897,0.3606634319685202,0.0,1.0,1.0,-0.1568627450980392,9.049809096345735,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: TOP2A, BRCA1, PARP2, BIRC5, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.36; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: TOP2A, BRCA1, PARP2, BIRC5, CCNA2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; BRCA1; PARP2; BIRC5; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A097-01,tamoxifen,tamoxifen,0.45386043689988487,0.2877805199940687,0.0,1.0,1.0,0.03921568627450989,10.328042870587918,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: TOP2A, PARP2, BRCA1, CCNA2, BIRC5. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: TOP2A, PARP2, BRCA1, CCNA2, BIRC5. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; PARP2; BRCA1; CCNA2; BIRC5,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A097-01,palbociclib,palbociclib,0.4214805175588543,0.47504237509812713,0.0,0.7,1.0,-0.5098039215686274,7.107963958854075,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: TOP2A, AURKB, BIRC5, PARP2, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.48; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: TOP2A, AURKB, BIRC5, PARP2, BRCA1. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AURKB; BIRC5; PARP2; BRCA1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A8-A097-01,NVP-AUY922,NVP-AUY922,0.3592809688516989,0.23369352445023225,0.5,0.0,0.5700000000000001,0.8823529411764706,35.53221567881722,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: TOP2A, BRCA1, PARP2, CCNA2, AURKB. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 35.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: TOP2A, BRCA1, PARP2, CCNA2, AURKB. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",TOP2A; BRCA1; PARP2; CCNA2; AURKB,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A8-A097-01,tanespimycin,tanespimycin,0.3452449313866961,0.23840848743537812,0.5,0.0,0.5700000000000001,0.6862745098039216,26.684056860397693,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BRCA1, CCNA2, TOP2A, PARP2, BIRC5. Reversed programs: dna_damage, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 26.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BRCA1, CCNA2, TOP2A, PARP2, BIRC5. Reversed programs: dna_damage, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BRCA1; CCNA2; TOP2A; PARP2; BIRC5,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A8-A097-01,gemcitabine,gemcitabine,0.32943762174736346,0.2053175747403662,0.12,0.0,1.0,0.7647058823529411,31.619935156744535,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TOP2A, PLK1, AURKB, AURKA, HSPA8. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TOP2A, PLK1, AURKB, AURKA, HSPA8. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; PLK1; AURKB; AURKA; HSPA8,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A097-01,docetaxel,docetaxel,0.3188403600197501,0.13022175691917384,0.12,0.0,1.0,0.9607843137254901,66.50774000671461,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: TOP2A, CDK1, AURKB, UBE2C, CCNA2. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: TOP2A, CDK1, AURKB, UBE2C, CCNA2. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; AURKB; UBE2C; CCNA2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A8-A097-01,methotrexate,methotrexate,0.31820971133673576,0.16427424527582754,0.12,0.0,1.0,0.803921568627451,32.583394327374144,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BIRC5, TOP2A, PARP2, CCNA2, TP53. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BIRC5, TOP2A, PARP2, CCNA2, TP53. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; TOP2A; PARP2; CCNA2; TP53,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A097-01,afatinib,afatinib,0.30855830687974034,0.22470440621102283,0.5,0.0,0.65,0.11764705882352944,10.826722279524533,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: CDC25A, CCNB1, PARP2, BIRC5, GATA3. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 10.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.31). Reversed genes: CDC25A, CCNB1, PARP2, BIRC5, GATA3. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",CDC25A; CCNB1; PARP2; BIRC5; GATA3,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-A8-A097-01,vinorelbine,vinorelbine,0.2993034142776003,0.08336549737577686,0.12,0.0,1.0,0.9215686274509804,48.35147004717928,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, CDK1, AKT1, CHEK2, CDK2. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 48.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, CDK1, AKT1, CHEK2, CDK2. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; AKT1; CHEK2; CDK2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-A8-A097-01,paclitaxel,paclitaxel,0.29320739857745104,0.06146651694397768,0.12,0.0,1.0,0.9411764705882353,65.81197388511798,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TOP2A, IKBKB, CDK1, BID, BRCA1. Reversed programs: dna_damage, proliferation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TOP2A, IKBKB, CDK1, BID, BRCA1. Reversed programs: dna_damage, proliferation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; IKBKB; CDK1; BID; BRCA1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
TCGA-A8-A097-01,GDC-0941,GDC-0941,0.2928791425310431,0.3941140766993387,0.0,0.0,0.5700000000000001,0.7254901960784315,29.60149493588394,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.41). Reversed genes: CDC25A, PARP2, CDK1, BIRC5, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.39; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.41). Reversed genes: CDC25A, PARP2, CDK1, BIRC5, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDC25A; PARP2; CDK1; BIRC5; AURKA,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
