drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),very_high
sirolimus,1.11,99.2835713040201,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),very_high
docetaxel,1.11,66.50774000671461,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),high
paclitaxel,10.0,65.81197388511798,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),high
vinorelbine,10.0,48.35147004717928,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),moderate
vinblastine,10.0,46.958108738275,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),moderate
NVP-AUY922,1.11,35.53221567881722,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),moderate
NVP-BEZ235,10.0,34.55656045798032,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),moderate
lestaurtinib,10.0,33.278016512081344,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),moderate
epirubicin,10.0,33.02485307691865,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),moderate
methotrexate,10.0,32.583394327374144,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),moderate
camptothecin,1.11,32.178775744254004,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),moderate
gemcitabine,10.0,31.619935156744535,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),moderate
staurosporine,10.0,30.74049330720024,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),moderate
GDC-0941,10.0,29.60149493588394,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),low
SN-38,1.11,26.87456376919602,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),low
tanespimycin,10.0,26.684056860397693,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),low
nutlin-3,10.0,24.993016261183943,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),low
topotecan,1.11,23.90529348563405,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),low
lapatinib,10.0,23.22373869456384,KDM5A(21); IKBKB(17); AKT1(16); HES1(16); CHEK1(14),low
