drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.10620296003789,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),high
docetaxel,10.0,58.67947461139415,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),high
vinorelbine,10.0,51.48065768781166,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),high
vinblastine,10.0,46.98849468701872,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),moderate
temsirolimus,10.0,43.59368598641871,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),moderate
methotrexate,10.0,42.47700710476358,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),moderate
MG-132,10.0,32.75958881502494,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),moderate
lestaurtinib,10.0,29.82442534669487,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
navitoclax,10.0,27.973473250656095,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
lapatinib,10.0,26.296569375565365,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
bortezomib,10.0,25.606761263095084,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
ABT-737,10.0,24.042742216640377,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
AZD-6482,10.0,23.116779690550693,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
staurosporine,10.0,22.885468450183634,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
foretinib,10.0,21.605749123771783,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
MK-1775,10.0,21.223896907698037,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
gemcitabine,10.0,19.257931029667294,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
epirubicin,10.0,19.05428524120978,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
sorafenib,10.0,18.22269462809266,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
nilotinib,10.0,15.746317327515833,CCL2(37); PPARG(31); RB1(18); CHEK1(15); HSPA1A(13),low
