patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E2-A1B0-01,lapatinib,lapatinib,0.5428030832357331,0.08582393529537202,0.75,0.6999999999999998,1.0,0.6470588235294117,24.389479695176824,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: CDK6, CCND1, PMAIP1, FYN, CDK2. Reversed programs: er_luminal, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 24.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: CDK6, CCND1, PMAIP1, FYN, CDK2. Reversed programs: er_luminal, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; CCND1; PMAIP1; FYN; CDK2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,lapatinib,very_high
TCGA-E2-A1B0-01,tanespimycin,tanespimycin,0.44707933144157336,0.18202498058936922,0.5,0.6666666666666666,0.5700000000000001,0.7058823529411764,27.37646215120293,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HSPA1A, MYC, BID, GATA3, ABL1. Reversed programs: pi3k_mtor, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 27.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HSPA1A, MYC, BID, GATA3, ABL1. Reversed programs: pi3k_mtor, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",HSPA1A; MYC; BID; GATA3; ABL1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.36,low,tanespimycin,very_high
TCGA-E2-A1B0-01,NVP-AUY922,NVP-AUY922,0.44577013216178607,0.15139365491602735,0.5,0.6666666666666666,0.5700000000000001,0.8235294117647058,34.967706607994494,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: HSPA1A, MYC, PPARG, GATA3, RB1. Reversed programs: er_luminal, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: HSPA1A, MYC, PPARG, GATA3, RB1. Reversed programs: er_luminal, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",HSPA1A; MYC; PPARG; GATA3; RB1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.36,low,luminespib,very_high
TCGA-E2-A1B0-01,afatinib,afatinib,0.3549512772250694,0.11725575005482018,0.5,0.4666666666666666,0.65,0.11764705882352944,12.084421868273118,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: HSPA1A, ABL1, EGFR, AURKA, MYC. Reversed programs: her2_egfr, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 12.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: HSPA1A, ABL1, EGFR, AURKA, MYC. Reversed programs: her2_egfr, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",HSPA1A; ABL1; EGFR; AURKA; MYC,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,afatinib,very_high
TCGA-E2-A1B0-01,gemcitabine,gemcitabine,0.2921944880936657,0.16985540015557152,0.0,0.0,1.0,0.7843137254901962,32.30916122027494,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SMAD3, CDKN1A, PLK1, MYC, BAX. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SMAD3, CDKN1A, PLK1, MYC, BAX. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; CDKN1A; PLK1; MYC; BAX,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,gemcitabine,very_high
TCGA-E2-A1B0-01,paclitaxel,paclitaxel,0.26810357539758906,-0.011972977855628,0.0,0.15,1.0,0.9411764705882353,67.55454480785988,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: MYC, PPARG, CDK2, RB1, SMAD3. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: MYC, PPARG, CDK2, RB1, SMAD3. Reversed programs: pi3k_mtor, dna_damage.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",MYC; PPARG; CDK2; RB1; SMAD3,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,paclitaxel,very_high
TCGA-E2-A1B0-01,temsirolimus,temsirolimus,0.2296978621874038,0.11423478832255414,0.0,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDC20, GATA3, PLK1, BID, PPARG. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDC20, GATA3, PLK1, BID, PPARG. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",CDC20; GATA3; PLK1; BID; PPARG,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,temsirolimus,very_high
TCGA-E2-A1B0-01,methotrexate,methotrexate,0.22241914689828637,-0.047429888413859735,0.0,0.0,1.0,0.8627450980392157,35.54130853785649,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: PLK1, SMAD3, CDC20, CCNA2, BAX. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: PLK1, SMAD3, CDC20, CCNA2, BAX. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; SMAD3; CDC20; CCNA2; BAX,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,methotrexate,very_high
TCGA-E2-A1B0-01,gefitinib,gefitinib,0.22152274269420505,0.08488290629716849,0.25,0.2333333333333333,0.65,-0.196078431372549,9.31523632612146,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CHEK1, PPARG, FYN, CDK4, BID. Reversed programs: her2_egfr, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.08; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 9.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CHEK1, PPARG, FYN, CDK4, BID. Reversed programs: her2_egfr, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",CHEK1; PPARG; FYN; CDK4; BID,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,gefitinib,very_high
TCGA-E2-A1B0-01,vorinostat,vorinostat,0.2112529511740772,0.23856585489512253,0.0,0.0,0.65,0.21568627450980382,13.61418136903431,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TP53, PLK1, NOTCH1, CHEK1, GATA3. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TP53, PLK1, NOTCH1, CHEK1, GATA3. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",TP53; PLK1; NOTCH1; CHEK1; GATA3,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 36.0% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.36,low,vorinostat,high
