drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.66509187798897,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),high
docetaxel,10.0,60.23836352934522,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),high
vinorelbine,10.0,52.55641610615996,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),high
vinblastine,10.0,48.06425310536703,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),moderate
temsirolimus,10.0,43.762179960781076,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),moderate
methotrexate,10.0,43.7446407367336,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),moderate
MG-132,10.0,33.10725747118552,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),moderate
lestaurtinib,10.0,29.499219739240598,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
navitoclax,10.0,28.27268356274929,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
lapatinib,10.0,26.35658744053239,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
bortezomib,10.0,25.95442991925564,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
ABT-737,10.0,24.341952528733565,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
AZD-6482,10.0,23.627122381131937,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
foretinib,10.0,23.202535435431745,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
staurosporine,10.0,22.61490209032586,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
MK-1775,10.0,21.67020151747029,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
gemcitabine,10.0,20.018826626564152,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
sorafenib,10.0,18.859319252853368,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
epirubicin,10.0,18.783718881352005,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
nilotinib,10.0,16.822075745864133,KDM5A(13); CCL2(11); PPARG(10); RB1(10); SRC(10),low
