drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.6085416418805,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),high
docetaxel,10.0,60.18181329323679,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),high
vinorelbine,10.0,52.68215756667592,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),high
vinblastine,10.0,48.18999456588299,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),moderate
methotrexate,10.0,44.013765532046136,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),moderate
temsirolimus,10.0,43.32859849650506,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),moderate
MG-132,10.0,33.789609207234356,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),moderate
lestaurtinib,10.0,29.559337856781188,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
navitoclax,10.0,28.332801680289887,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
lapatinib,10.0,27.32658976777476,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
bortezomib,10.0,26.636781655304485,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
ABT-737,10.0,24.40207064627417,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
AZD-6482,10.0,24.11459467165007,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
foretinib,10.0,23.32827689594772,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
staurosporine,10.0,22.620380960269966,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
MK-1775,10.0,22.55475610288582,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
gemcitabine,10.0,20.287951421876695,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
sorafenib,10.0,19.093017185827044,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
epirubicin,10.0,18.78919775129611,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
nilotinib,10.0,16.9478172063801,PPARG(27); HES1(21); RB1(13); CDKN1B(12); CHEK1(12),low
