drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),very_high
temsirolimus,0.12,100.0,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),very_high
docetaxel,1.11,67.88034827718755,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),high
paclitaxel,10.0,67.5484586586567,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),high
vinorelbine,10.0,52.05211991268858,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),high
vinblastine,10.0,50.6587586037843,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),high
NVP-BEZ235,10.0,36.7490626261837,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),moderate
NVP-AUY922,1.11,35.55709734789608,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),moderate
methotrexate,10.0,35.54862589925579,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),moderate
lestaurtinib,10.0,35.241681036163016,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),moderate
epirubicin,10.0,33.673765441287394,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),moderate
gemcitabine,10.0,32.75185218361921,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),moderate
camptothecin,1.11,32.24476467635855,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),moderate
staurosporine,10.0,31.005715556492213,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),moderate
GDC-0941,10.0,30.35731598237167,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),moderate
tanespimycin,10.0,28.07501518064297,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),low
nutlin-3,10.0,27.004953854612708,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),low
SN-38,1.11,26.94055270130056,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),low
navitoclax,10.0,24.449825386158803,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),low
dactinomycin,10.0,24.078968406156317,PPARG(29); HES1(18); JUN(17); RB1(16); CHEK1(14),low
