drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),very_high
sirolimus,1.11,99.19260371451237,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),very_high
docetaxel,1.11,68.27620794002485,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),high
paclitaxel,10.0,67.58044181842824,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),high
vinorelbine,10.0,54.54105592382488,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),high
vinblastine,10.0,53.416671726410314,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),high
NVP-BEZ235,10.0,39.63508965121862,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),moderate
NVP-AUY922,1.11,38.63143420587588,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),moderate
camptothecin,1.11,36.23985838577625,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),moderate
methotrexate,10.0,34.69400774543169,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),moderate
lestaurtinib,10.0,34.64459015573971,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),moderate
GDC-0941,10.0,34.214639571490274,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),moderate
epirubicin,10.0,32.79238490963806,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),moderate
gemcitabine,10.0,31.67196342852561,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),moderate
SN-38,1.11,31.108567757608014,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),moderate
staurosporine,10.0,29.79347763461662,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),low
topotecan,1.11,28.13929747404599,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),low
nutlin-3,10.0,28.01911909597848,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),low
tanespimycin,10.0,27.179960363022797,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),low
BI-2536,1.11,26.934595270458132,PPARG(98); CCL2(62); RB1(29); KDM5A(21); HES1(20),low
