drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),very_high
sirolimus,1.11,99.66603027553536,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),very_high
docetaxel,1.11,68.7728084539756,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),high
paclitaxel,10.0,68.077042332379,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),high
vinorelbine,10.0,55.052330431224945,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),high
vinblastine,10.0,53.65896912232066,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),high
NVP-BEZ235,10.0,39.88338300469473,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),moderate
NVP-AUY922,1.11,38.86244639192193,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),moderate
camptothecin,1.11,36.46432564365675,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),moderate
methotrexate,10.0,35.22079085054389,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),moderate
lestaurtinib,10.0,35.188654428281964,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),moderate
GDC-0941,10.0,34.46293292496638,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),moderate
epirubicin,10.0,33.33644918218033,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),moderate
gemcitabine,10.0,32.50572433304524,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),moderate
SN-38,1.11,31.333035015488523,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),moderate
staurosporine,10.0,30.320260739728838,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),moderate
topotecan,1.11,28.363764731926498,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),low
nutlin-3,10.0,28.216510337805616,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),low
tanespimycin,10.0,27.687007868264764,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),low
BI-2536,1.11,27.16560745650419,CCL2(26); EGR1(20); HES1(15); CASP3(13); GATA3(11),low
