drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.38259911998115,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),very_high
docetaxel,10.0,62.955870771337324,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),high
vinorelbine,10.0,54.75962852075488,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),high
vinblastine,10.0,50.47686888647057,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),high
methotrexate,10.0,47.88326540517767,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),moderate
temsirolimus,10.0,46.49001012674672,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),moderate
MG-132,10.0,38.09531547074305,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),moderate
lestaurtinib,10.0,33.8087147492501,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),moderate
lapatinib,10.0,31.974391774703115,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),moderate
bortezomib,10.0,31.23325671815727,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),moderate
navitoclax,10.0,30.940868734577073,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),moderate
AZD-6482,10.0,28.216944526547156,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),low
staurosporine,10.0,27.15087414263289,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),low
ABT-737,10.0,27.010137700561348,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),low
foretinib,10.0,26.508591662242146,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),low
MK-1775,10.0,26.29944349862857,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),low
gemcitabine,10.0,25.445001194476262,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),low
epirubicin,10.0,23.343309539278344,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),low
sorafenib,10.0,22.758586964282923,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),low
tanespimycin,10.0,20.92411889345089,CCL2(33); EGR1(26); HES1(18); CDK4(8); CASP3(8),low
