drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.52125273281614,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),high
docetaxel,10.0,60.09452438417239,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),high
vinorelbine,10.0,52.77782658618555,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),high
vinblastine,10.0,48.28566358539261,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),moderate
methotrexate,10.0,44.73999132636138,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),moderate
temsirolimus,10.0,44.69128359515367,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),moderate
MG-132,10.0,34.05675771339883,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),moderate
lestaurtinib,10.0,30.428323373613196,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),moderate
navitoclax,10.0,28.70115591165091,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
lapatinib,10.0,27.73643257615125,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
bortezomib,10.0,26.94978050888341,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
ABT-737,10.0,24.770424877635186,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
AZD-6482,10.0,24.577679810743376,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
staurosporine,10.0,23.544005724698437,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
foretinib,10.0,22.948768369560103,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
MK-1775,10.0,22.684797027890728,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
gemcitabine,10.0,21.014177216191907,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
epirubicin,10.0,19.733219123565302,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
sorafenib,10.0,19.511074626284497,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
nilotinib,10.0,17.089336573304166,PMAIP1(20); RB1(18); HSPB1(12); CHEK1(8); AKT1(7),low
