drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),very_high
sirolimus,1.11,99.45294078806366,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),very_high
docetaxel,1.11,66.64117630869981,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),high
paclitaxel,10.0,65.9454101871032,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),high
vinorelbine,10.0,49.7169196287486,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),moderate
vinblastine,10.0,48.32355831984432,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),moderate
NVP-BEZ235,10.0,34.41258916524242,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),moderate
NVP-AUY922,1.11,33.83660792409274,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),moderate
methotrexate,10.0,33.244999523352796,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),moderate
lestaurtinib,10.0,33.03410546463042,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),moderate
epirubicin,10.0,31.336078817395418,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),moderate
gemcitabine,10.0,30.581325730989477,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),moderate
camptothecin,1.11,30.490001484730747,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),moderate
staurosporine,10.0,29.28176985474943,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),low
GDC-0941,10.0,28.315687419150656,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),low
tanespimycin,10.0,25.645447434642634,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),low
SN-38,1.11,25.18578950967285,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),low
nutlin-3,10.0,24.582437957759744,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),low
lapatinib,10.0,22.522423189033276,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),low
topotecan,1.11,22.216519226110876,RB1(22); PMAIP1(16); HSPB1(13); CHEK1(10); AKT1(8),low
