drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),very_high
sirolimus,0.37,100.0,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),very_high
docetaxel,1.11,68.13721994923175,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),high
paclitaxel,10.0,67.8053303307009,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),high
vinorelbine,10.0,51.00777174840768,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),high
vinblastine,10.0,49.614410439503395,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),moderate
NVP-BEZ235,10.0,36.812781212061914,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),moderate
NVP-AUY922,1.11,36.263691814885355,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),moderate
lestaurtinib,10.0,35.95171325733358,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),moderate
epirubicin,10.0,34.383797662457994,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),moderate
methotrexate,10.0,33.52486292174285,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),moderate
camptothecin,1.11,32.94091147111906,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),moderate
gemcitabine,10.0,32.27923111685235,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),moderate
staurosporine,10.0,31.681961901568965,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),moderate
GDC-0941,10.0,30.595196286212705,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),moderate
SN-38,1.11,27.636699496061073,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),low
tanespimycin,10.0,27.625525454766382,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),low
nutlin-3,10.0,25.927651360351334,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),low
topotecan,1.11,24.667429212499105,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),low
lapatinib,10.0,24.16520728893253,HES1(26); RB1(26); CCL2(25); JUN(21); KDM5A(15),low
