drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.52043560313135,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),very_high
docetaxel,10.0,62.0937072544876,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),high
vinorelbine,10.0,54.53990607563826,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),high
vinblastine,10.0,50.04774307484533,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),high
temsirolimus,10.0,44.952571692152375,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),moderate
methotrexate,10.0,44.62362890116232,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),moderate
MG-132,10.0,34.431669641981536,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),moderate
lestaurtinib,10.0,31.660157885379775,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),moderate
navitoclax,10.0,29.783188027282353,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
lapatinib,10.0,29.060379801556483,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
bortezomib,10.0,28.515667435618045,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
AZD-6482,10.0,26.03827361197996,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
foretinib,10.0,25.9027060417713,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
ABT-737,10.0,25.852456993266628,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
staurosporine,10.0,24.721200988868496,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
MK-1775,10.0,24.558032880027074,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
gemcitabine,10.0,22.259022787907934,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
sorafenib,10.0,21.667446331650623,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
epirubicin,10.0,20.91041438773536,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
nilotinib,10.0,19.52224635220368,CCL2(32); HES1(31); RB1(22); EGR1(17); PMAIP1(12),low
