drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),very_high
sirolimus,1.11,99.5518351444826,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),very_high
docetaxel,1.11,66.75980626498898,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),high
paclitaxel,10.0,66.06404014339238,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),high
vinorelbine,10.0,49.88645169668676,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),moderate
vinblastine,10.0,48.49309038778248,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),moderate
NVP-BEZ235,10.0,34.07859091370696,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),moderate
NVP-AUY922,1.11,34.0061399920309,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),moderate
lestaurtinib,10.0,33.203637532568585,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),moderate
methotrexate,10.0,32.91100127181733,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),moderate
epirubicin,10.0,31.50561088533359,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),moderate
camptothecin,1.11,30.659533552668925,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),moderate
gemcitabine,10.0,30.24732747945403,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),moderate
GDC-0941,10.0,28.540519235218422,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),low
staurosporine,10.0,28.352525011445525,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),low
SN-38,1.11,25.355321577611022,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),low
tanespimycin,10.0,25.291713583236945,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),low
nutlin-3,10.0,24.197537594575312,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),low
topotecan,1.11,22.386051294049047,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),low
navitoclax,10.0,21.666523788752777,JUN(28); HSPB1(24); CHEK1(24); HES1(20); CDK4(17),low
