drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.89520800830373,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),high
docetaxel,10.0,59.468479659659955,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),high
vinorelbine,10.0,51.81873764758471,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),high
vinblastine,10.0,47.326574646791784,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),moderate
methotrexate,10.0,43.78090238776055,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),moderate
temsirolimus,10.0,43.05532179044812,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),moderate
MG-132,10.0,33.097668774798,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),moderate
lestaurtinib,10.0,28.79236156890763,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
navitoclax,10.0,27.58622200025705,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
lapatinib,10.0,26.392849091559338,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
bortezomib,10.0,25.99069157028259,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
ABT-737,10.0,23.655490966241324,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
AZD-6482,10.0,23.631178621048868,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
foretinib,10.0,22.510707324270964,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
staurosporine,10.0,21.9080439199929,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
MK-1775,10.0,21.674257757387213,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
gemcitabine,10.0,20.0550882775911,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
sorafenib,10.0,18.167491141692587,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
epirubicin,10.0,18.097257318859757,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
nilotinib,10.0,16.130247634703345,HES1(23); HSPB1(21); EGR1(21); CHEK1(20); CCL2(17),low
