drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.93814093618353,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),high
docetaxel,10.0,59.511412587539795,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),high
vinorelbine,10.0,51.82946516435453,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),high
vinblastine,10.0,47.3373021635616,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),moderate
methotrexate,10.0,43.067562035387894,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),moderate
temsirolimus,10.0,42.61371860543434,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),moderate
MG-132,10.0,32.93691680491296,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),moderate
lestaurtinib,10.0,28.405397631490338,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
navitoclax,10.0,27.095870036603973,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
lapatinib,10.0,26.625380567847404,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
bortezomib,10.0,25.784089252983076,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
AZD-6482,10.0,23.456781714859364,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
ABT-737,10.0,23.165139002588248,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
foretinib,10.0,22.47558449362631,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
MK-1775,10.0,21.884355397188813,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
staurosporine,10.0,21.466440734979116,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
gemcitabine,10.0,19.848485960291587,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
sorafenib,10.0,18.240324783505635,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
epirubicin,10.0,17.655654133845974,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
nilotinib,10.0,16.095124804058692,AKT1(24); PMAIP1(22); EGR1(21); HES1(14); CCL2(12),low
