drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),very_high
sirolimus,1.11,99.97187658605714,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),very_high
docetaxel,1.11,67.13599744406194,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),high
paclitaxel,10.0,66.44023132246534,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),high
vinorelbine,10.0,50.42041114291351,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),high
vinblastine,10.0,49.027049834009226,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),moderate
NVP-AUY922,1.11,34.338262554656225,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),moderate
NVP-BEZ235,10.0,34.29105009620169,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),moderate
lestaurtinib,10.0,33.41609671506331,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),moderate
methotrexate,10.0,33.236290339241364,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),moderate
epirubicin,10.0,31.84818112018766,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),moderate
camptothecin,1.11,31.002103787522998,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),moderate
gemcitabine,10.0,30.589897714308094,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),moderate
GDC-0941,10.0,28.8277897219429,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),low
staurosporine,10.0,28.547703026510195,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),low
SN-38,1.11,25.697891812465095,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),low
tanespimycin,10.0,25.636738250531195,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),low
nutlin-3,10.0,24.597843436279675,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),low
topotecan,1.11,22.72862152890312,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),low
navitoclax,10.0,21.995042781887786,AKT1(30); PMAIP1(18); EGR1(15); HES1(12); IKBKB(11),low
